anime id,naslov,ocena,tip,število epizod,leto izdaje
11001,Toshokan Sensou: Kakumei no Tsubasa,7.72,Movie,1,2012
23249,Uchuu Senkan Yamato 2199: Hoshimeguru Hakobune,7.72,Movie,1,2014
37985,Aggressive Retsuko (ONA) 2nd Season,7.72,ONA,10,2019
37924,Ani ni Tsukeru Kusuri wa Nai! 2,7.72,TV,24,2018
49123,BanG Dream! Garupa☆Pico Fever!,7.72,ONA,26,2021
531,Bishoujo Senshi Sailor Moon R: The Movie,7.72,Movie,1,1993
1520,Black Jack,7.72,OVA,12,1993
2994,Death Note: Rewrite,7.72,TV Special,2,2007
38145,"Doukyonin wa Hiza, Tokidoki, Atama no Ue.",7.72,TV,12,2019
22777,Dragon Ball Kai (2014),7.72,TV,61,2014
40906,Dragon Quest: Dai no Daibouken (2020),7.72,TV,100,2020
38671,Enen no Shouboutai,7.72,TV,24,2019
39014,Free! Movie 3: Road to the World - Yume,7.72,Movie,1,2019
6984,Hidamari Sketch x 365 Specials,7.72,Special,3,2009
31483,"Akagami no Shirayuki-hime: Nandemonai Takaramono, Kono Page",7.71,OVA,1,2016
9074,Arakawa Under the Bridge x Bridge,7.71,TV,13,2010
49283,Bakuten!! Movie,7.71,Movie,1,2022
10218,Berserk: Ougon Jidai-hen I - Haou no Tamago,7.71,Movie,1,2012
6024,Chi's Sweet Home: Atarashii Ouchi,7.71,TV,104,2009
39178,Doupo Cangqiong 2nd Season Specials,7.71,ONA,3,2019
44248,Fate/Grand Carnival,7.71,OVA,4,2020
